event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
606,10,4.326221529733112,0,0,0,1
606,14,4.326221529733112,0,0,0,1
606,15,4.326221529733112,0,0,0,1
606,20,4.326221529733112,0,0,0,1
606,21,4.326221529733112,0,0,0,1
606,27,4.326221529733112,0,0,0,1
606,28,4.326221529733112,0,0,0,1
606,53,4.326221529733112,0,0,0,1
606,54,4.326221529733112,0,0,0,1
606,109,4.326221529733112,0,0,0,1
606,110,4.326221529733112,0,0,0,1
606,188,4.326221529733112,0,0,0,1
606,189,4.326221529733112,0,0,0,1
606,358,4.326221529733112,0,0,0,2
606,359,4.326221529733112,0,0,0,2
607,5,4.326221529733112,0,0,0,1
607,6,4.326221529733112,0,0,0,1
607,9,4.326221529733112,0,0,0,1
607,10,4.326221529733112,0,0,0,1
607,14,4.326221529733112,0,0,0,1
607,15,4.326221529733112,0,0,0,1
607,20,4.326221529733112,0,0,0,1
607,21,4.326221529733112,0,0,0,1
607,27,4.326221529733112,0,0,0,1
607,28,4.326221529733112,0,0,0,1
607,35,4.326221529733112,0,0,0,1
607,36,4.326221529733112,0,0,0,1
607,69,4.326221529733112,0,0,0,1
607,70,4.326221529733112,0,0,0,1
607,329,4.326221529733112,0,0,0,2
607,330,4.326221529733112,0,0,0,2
608,5,4.326221529733112,0,0,0,1
608,6,4.326221529733112,0,0,0,1
608,9,4.326221529733112,0,0,0,1
608,10,4.326221529733112,0,0,0,1
608,14,4.326221529733112,0,0,0,1
608,15,4.326221529733112,0,0,0,1
608,23,4.326221529733112,0,0,0,1
608,24,4.326221529733112,0,0,0,1
608,34,4.326221529733112,0,0,0,1
608,35,4.326221529733112,0,0,0,1
608,47,4.326221529733112,0,0,0,1
608,48,4.326221529733112,0,0,0,1
608,91,4.326221529733112,0,0,0,1
608,92,4.326221529733112,0,0,0,1
608,117,4.326221529733112,0,0,0,1
608,118,4.326221529733112,0,0,0,1
608,149,4.326221529733112,0,0,0,1
608,150,4.326221529733112,0,0,0,1
608,217,4.326221529733112,0,0,0,1
608,218,4.326221529733112,0,0,0,1
608,458,4.326221529733112,0,0,0,2
608,459,4.326221529733112,0,0,0,2
609,5,4.326221529733112,0,0,0,1
609,6,4.326221529733112,0,0,0,1
609,9,4.326221529733112,0,0,0,1
609,10,4.326221529733112,0,0,0,1
609,14,4.326221529733112,0,0,0,1
609,15,4.326221529733112,0,0,0,1
609,20,4.326221529733112,0,0,0,1
609,21,4.326221529733112,0,0,0,1
609,154,4.326221529733112,0,0,0,2
609,155,4.326221529733112,0,0,0,2
610,5,4.326221529733112,0,0,0,1
610,6,4.326221529733112,0,0,0,1
610,9,4.326221529733112,0,0,0,1
610,10,4.326221529733112,0,0,0,1
610,14,4.326221529733112,0,0,0,1
610,15,4.326221529733112,0,0,0,1
610,20,4.326221529733112,0,0,0,1
610,21,4.326221529733112,0,0,0,1
610,27,4.326221529733112,0,0,0,1
610,28,4.326221529733112,0,0,0,1
610,38,4.326221529733112,0,0,0,1
610,39,4.326221529733112,0,0,0,1
610,326,4.326221529733112,0,0,0,2
610,327,4.326221529733112,0,0,0,2
611,5,4.326221529733112,0,0,0,1
611,6,4.326221529733112,0,0,0,1
611,9,4.326221529733112,0,0,0,1
611,10,4.326221529733112,0,0,0,1
611,27,4.326221529733112,0,0,0,1
611,28,4.326221529733112,0,0,0,1
611,39,4.326221529733112,0,0,0,1
611,40,4.326221529733112,0,0,0,1
611,46,4.326221529733112,0,0,0,1
611,47,4.326221529733112,0,0,0,1
611,105,4.326221529733112,0,0,0,1
611,106,4.326221529733112,0,0,0,1
611,293,4.326221529733112,0,0,0,1
611,294,4.326221529733112,0,0,0,1
611,543,4.326221529733112,0,0,0,2
611,544,4.326221529733112,0,0,0,2
612,5,4.326221529733112,0,0,0,1
612,6,4.326221529733112,0,0,0,1
612,9,4.326221529733112,0,0,0,1
612,10,4.326221529733112,0,0,0,1
612,14,4.326221529733112,0,0,0,1
612,15,4.326221529733112,0,0,0,1
612,20,4.326221529733112,0,0,0,1
612,21,4.326221529733112,0,0,0,1
612,27,4.326221529733112,0,0,0,1
612,28,4.326221529733112,0,0,0,1
612,47,4.326221529733112,0,0,0,1
612,48,4.326221529733112,0,0,0,1
612,66,4.326221529733112,0,0,0,1
612,67,4.326221529733112,0,0,0,1
612,175,4.326221529733112,0,0,0,2
612,176,4.326221529733112,0,0,0,2
613,5,4.326221529733112,0,0,0,1
613,6,4.326221529733112,0,0,0,1
613,9,4.326221529733112,0,0,0,1
613,10,4.326221529733112,0,0,0,1
613,14,4.326221529733112,0,0,0,1
613,15,4.326221529733112,0,0,0,1
613,20,4.326221529733112,0,0,0,1
613,21,4.326221529733112,0,0,0,1
613,133,4.326221529733112,0,0,0,1
613,134,4.326221529733112,0,0,0,1
613,158,4.326221529733112,0,0,0,2
613,159,4.326221529733112,0,0,0,2
614,5,4.326221529733112,0,0,0,1
614,6,4.326221529733112,0,0,0,1
614,9,4.326221529733112,0,0,0,1
614,10,4.326221529733112,0,0,0,1
614,14,4.326221529733112,0,0,0,1
614,15,4.326221529733112,0,0,0,1
614,20,4.326221529733112,0,0,0,1
614,21,4.326221529733112,0,0,0,1
614,27,4.326221529733112,0,0,0,1
614,28,4.326221529733112,0,0,0,1
614,35,4.326221529733112,0,0,0,1
614,36,4.326221529733112,0,0,0,1
614,198,4.326221529733112,0,0,0,1
614,199,4.326221529733112,0,0,0,1
614,343,4.326221529733112,0,0,0,1
614,344,4.326221529733112,0,0,0,1
614,886,4.326221529733112,0,0,0,2
614,887,4.326221529733112,0,0,0,2
615,5,4.326221529733112,0,0,0,1
615,6,4.326221529733112,0,0,0,1
615,9,4.326221529733112,0,0,0,1
615,10,4.326221529733112,0,0,0,1
615,14,4.326221529733112,0,0,0,1
615,15,4.326221529733112,0,0,0,1
615,20,4.326221529733112,0,0,0,1
615,21,4.326221529733112,0,0,0,1
615,30,4.326221529733112,0,0,0,1
615,31,4.326221529733112,0,0,0,1
615,42,4.326221529733112,0,0,0,1
615,43,4.326221529733112,0,0,0,1
615,53,4.326221529733112,0,0,0,1
615,54,4.326221529733112,0,0,0,1
615,245,4.326221529733112,0,0,0,2
615,246,4.326221529733112,0,0,0,2
616,5,4.326221529733112,0,0,0,1
616,6,4.326221529733112,0,0,0,1
616,9,4.326221529733112,0,0,0,1
616,10,4.326221529733112,0,0,0,1
616,14,4.326221529733112,0,0,0,1
616,15,4.326221529733112,0,0,0,1
616,55,4.326221529733112,0,0,0,1
616,56,4.326221529733112,0,0,0,1
616,65,4.326221529733112,0,0,0,1
616,66,4.326221529733112,0,0,0,1
616,576,4.326221529733112,0,0,0,2
616,577,4.326221529733112,0,0,0,2
617,5,4.326221529733112,0,0,0,1
617,6,4.326221529733112,0,0,0,1
617,9,4.326221529733112,0,0,0,1
617,10,4.326221529733112,0,0,0,1
617,17,4.326221529733112,0,0,0,1
617,18,4.326221529733112,0,0,0,1
617,36,4.326221529733112,0,0,0,1
617,37,4.326221529733112,0,0,0,1
617,48,4.326221529733112,0,0,0,1
617,49,4.326221529733112,0,0,0,1
617,195,4.326221529733112,0,0,0,1
617,196,4.326221529733112,0,0,0,1
617,598,4.326221529733112,0,0,0,2
617,599,4.326221529733112,0,0,0,2
618,5,4.326221529733112,0,0,0,1
618,6,4.326221529733112,0,0,0,1
618,9,4.326221529733112,0,0,0,1
618,10,4.326221529733112,0,0,0,1
618,14,4.326221529733112,0,0,0,1
618,15,4.326221529733112,0,0,0,1
618,23,4.326221529733112,0,0,0,1
618,24,4.326221529733112,0,0,0,1
618,132,4.326221529733112,0,0,0,1
618,133,4.326221529733112,0,0,0,1
618,356,4.326221529733112,0,0,0,2
618,357,4.326221529733112,0,0,0,2
619,5,4.326221529733112,0,0,0,1
619,6,4.326221529733112,0,0,0,1
619,9,4.326221529733112,0,0,0,1
619,10,4.326221529733112,0,0,0,1
619,14,4.326221529733112,0,0,0,1
619,15,4.326221529733112,0,0,0,1
619,23,4.326221529733112,0,0,0,1
619,24,4.326221529733112,0,0,0,1
619,60,4.326221529733112,0,0,0,1
619,61,4.326221529733112,0,0,0,1
619,865,4.326221529733112,0,0,0,2
619,866,4.326221529733112,0,0,0,2
620,5,4.326221529733112,0,0,0,1
620,6,4.326221529733112,0,0,0,1
620,9,4.326221529733112,0,0,0,1
620,10,4.326221529733112,0,0,0,1
620,14,4.326221529733112,0,0,0,1
620,15,4.326221529733112,0,0,0,1
620,20,4.326221529733112,0,0,0,1
620,21,4.326221529733112,0,0,0,1
620,31,4.326221529733112,0,0,0,1
620,32,4.326221529733112,0,0,0,1
620,45,4.326221529733112,0,0,0,1
620,46,4.326221529733112,0,0,0,1
620,67,4.326221529733112,0,0,0,1
620,68,4.326221529733112,0,0,0,1
620,179,4.326221529733112,0,0,0,2
620,180,4.326221529733112,0,0,0,2
621,5,4.326221529733112,0,0,0,1
621,6,4.326221529733112,0,0,0,1
621,9,4.326221529733112,0,0,0,1
621,10,4.326221529733112,0,0,0,1
621,14,4.326221529733112,0,0,0,1
621,15,4.326221529733112,0,0,0,1
621,20,4.326221529733112,0,0,0,1
621,21,4.326221529733112,0,0,0,1
621,27,4.326221529733112,0,0,0,1
621,28,4.326221529733112,0,0,0,1
621,415,4.326221529733112,0,0,0,1
621,416,4.326221529733112,0,0,0,1
621,854,4.326221529733112,0,0,0,2
621,855,4.326221529733112,0,0,0,2
622,5,4.326221529733112,0,0,0,1
622,6,4.326221529733112,0,0,0,1
622,9,4.326221529733112,0,0,0,1
622,10,4.326221529733112,0,0,0,1
622,14,4.326221529733112,0,0,0,1
622,15,4.326221529733112,0,0,0,1
622,24,4.326221529733112,0,0,0,1
622,25,4.326221529733112,0,0,0,1
622,31,4.326221529733112,0,0,0,1
622,32,4.326221529733112,0,0,0,1
622,334,4.326221529733112,0,0,0,1
622,335,4.326221529733112,0,0,0,1
622,434,4.326221529733112,0,0,0,2
622,435,4.326221529733112,0,0,0,2
623,5,4.326221529733112,0,0,0,1
623,6,4.326221529733112,0,0,0,1
623,9,4.326221529733112,0,0,0,1
623,10,4.326221529733112,0,0,0,1
623,14,4.326221529733112,0,0,0,1
623,15,4.326221529733112,0,0,0,1
623,23,4.326221529733112,0,0,0,1
623,24,4.326221529733112,0,0,0,1
623,43,4.326221529733112,0,0,0,1
623,44,4.326221529733112,0,0,0,1
623,257,4.326221529733112,0,0,0,1
623,258,4.326221529733112,0,0,0,1
623,286,4.326221529733112,0,0,0,1
623,287,4.326221529733112,0,0,0,1
623,316,4.326221529733112,0,0,0,2
623,317,4.326221529733112,0,0,0,2
624,5,4.326221529733112,0,0,0,1
624,6,4.326221529733112,0,0,0,1
624,9,4.326221529733112,0,0,0,1
624,10,4.326221529733112,0,0,0,1
624,14,4.326221529733112,0,0,0,1
624,15,4.326221529733112,0,0,0,1
624,20,4.326221529733112,0,0,0,1
624,21,4.326221529733112,0,0,0,1
624,27,4.326221529733112,0,0,0,1
624,28,4.326221529733112,0,0,0,1
624,63,4.326221529733112,0,0,0,1
624,64,4.326221529733112,0,0,0,1
624,128,4.326221529733112,0,0,0,1
624,129,4.326221529733112,0,0,0,1
624,593,4.326221529733112,0,0,0,2
624,594,4.326221529733112,0,0,0,2
625,5,4.326221529733112,0,0,0,1
625,6,4.326221529733112,0,0,0,1
625,9,4.326221529733112,0,0,0,1
625,10,4.326221529733112,0,0,0,1
625,14,4.326221529733112,0,0,0,1
625,15,4.326221529733112,0,0,0,1
625,26,4.326221529733112,0,0,0,1
625,27,4.326221529733112,0,0,0,1
625,70,4.326221529733112,0,0,0,1
625,71,4.326221529733112,0,0,0,1
625,150,4.326221529733112,0,0,0,1
625,151,4.326221529733112,0,0,0,1
625,189,4.326221529733112,0,0,0,1
625,190,4.326221529733112,0,0,0,1
625,578,4.326221529733112,0,0,0,2
625,579,4.326221529733112,0,0,0,2
626,5,4.326221529733112,0,0,0,1
626,6,4.326221529733112,0,0,0,1
626,9,4.326221529733112,0,0,0,1
626,10,4.326221529733112,0,0,0,1
626,14,4.326221529733112,0,0,0,1
626,15,4.326221529733112,0,0,0,1
626,23,4.326221529733112,0,0,0,1
626,24,4.326221529733112,0,0,0,1
626,31,4.326221529733112,0,0,0,1
626,32,4.326221529733112,0,0,0,1
626,62,4.326221529733112,0,0,0,1
626,63,4.326221529733112,0,0,0,1
626,97,4.326221529733112,0,0,0,1
626,98,4.326221529733112,0,0,0,1
626,379,4.326221529733112,0,0,0,2
626,380,4.326221529733112,0,0,0,2
627,5,4.326221529733112,0,0,0,1
627,6,4.326221529733112,0,0,0,1
627,9,4.326221529733112,0,0,0,1
627,10,4.326221529733112,0,0,0,1
627,14,4.326221529733112,0,0,0,1
627,15,4.326221529733112,0,0,0,1
627,23,4.326221529733112,0,0,0,1
627,24,4.326221529733112,0,0,0,1
627,34,4.326221529733112,0,0,0,1
627,35,4.326221529733112,0,0,0,1
627,44,4.326221529733112,0,0,0,1
627,45,4.326221529733112,0,0,0,1
627,58,4.326221529733112,0,0,0,1
627,59,4.326221529733112,0,0,0,1
627,71,4.326221529733112,0,0,0,1
627,72,4.326221529733112,0,0,0,1
627,134,4.326221529733112,0,0,0,1
627,135,4.326221529733112,0,0,0,1
627,435,4.326221529733112,0,0,0,2
627,436,4.326221529733112,0,0,0,2
628,5,4.326221529733112,0,0,0,1
628,6,4.326221529733112,0,0,0,1
628,9,4.326221529733112,0,0,0,1
628,10,4.326221529733112,0,0,0,1
628,14,4.326221529733112,0,0,0,1
628,15,4.326221529733112,0,0,0,1
628,20,4.326221529733112,0,0,0,1
628,21,4.326221529733112,0,0,0,1
628,27,4.326221529733112,0,0,0,1
628,28,4.326221529733112,0,0,0,1
628,35,4.326221529733112,0,0,0,1
628,36,4.326221529733112,0,0,0,1
628,50,4.326221529733112,0,0,0,1
628,51,4.326221529733112,0,0,0,1
628,66,4.326221529733112,0,0,0,1
628,67,4.326221529733112,0,0,0,1
628,100,4.326221529733112,0,0,0,1
628,101,4.326221529733112,0,0,0,1
628,221,4.326221529733112,0,0,0,1
628,222,4.326221529733112,0,0,0,1
628,430,4.326221529733112,0,0,0,2
628,431,4.326221529733112,0,0,0,2
629,5,4.326221529733112,0,0,0,1
629,6,4.326221529733112,0,0,0,1
629,9,4.326221529733112,0,0,0,1
629,10,4.326221529733112,0,0,0,1
629,14,4.326221529733112,0,0,0,1
629,15,4.326221529733112,0,0,0,1
629,266,4.326221529733112,0,0,0,1
629,267,4.326221529733112,0,0,0,1
629,612,4.326221529733112,0,0,0,2
629,613,4.326221529733112,0,0,0,2
630,5,4.326221529733112,0,0,0,1
630,6,4.326221529733112,0,0,0,1
630,9,4.326221529733112,0,0,0,1
630,10,4.326221529733112,0,0,0,1
630,14,4.326221529733112,0,0,0,1
630,15,4.326221529733112,0,0,0,1
630,23,4.326221529733112,0,0,0,1
630,24,4.326221529733112,0,0,0,1
630,34,4.326221529733112,0,0,0,1
630,35,4.326221529733112,0,0,0,1
630,90,4.326221529733112,0,0,0,1
630,91,4.326221529733112,0,0,0,1
630,645,4.326221529733112,0,0,0,2
630,646,4.326221529733112,0,0,0,2
631,5,4.326221529733112,0,0,0,1
631,6,4.326221529733112,0,0,0,1
631,9,4.326221529733112,0,0,0,1
631,10,4.326221529733112,0,0,0,1
631,14,4.326221529733112,0,0,0,1
631,15,4.326221529733112,0,0,0,1
631,20,4.326221529733112,0,0,0,1
631,21,4.326221529733112,0,0,0,1
631,30,4.326221529733112,0,0,0,1
631,31,4.326221529733112,0,0,0,1
631,39,4.326221529733112,0,0,0,1
631,40,4.326221529733112,0,0,0,1
631,64,4.326221529733112,0,0,0,1
631,65,4.326221529733112,0,0,0,1
631,141,4.326221529733112,0,0,0,2
631,142,4.326221529733112,0,0,0,2
632,5,4.326221529733112,0,0,0,1
632,6,4.326221529733112,0,0,0,1
632,9,4.326221529733112,0,0,0,1
632,10,4.326221529733112,0,0,0,1
632,14,4.326221529733112,0,0,0,1
632,15,4.326221529733112,0,0,0,1
632,213,4.326221529733112,0,0,0,1
632,214,4.326221529733112,0,0,0,1
632,437,4.326221529733112,0,0,0,1
632,438,4.326221529733112,0,0,0,1
632,631,4.326221529733112,0,0,0,2
632,632,4.326221529733112,0,0,0,2
633,5,4.326221529733112,0,0,0,1
633,6,4.326221529733112,0,0,0,1
633,9,4.326221529733112,0,0,0,1
633,10,4.326221529733112,0,0,0,1
633,14,4.326221529733112,0,0,0,1
633,15,4.326221529733112,0,0,0,1
633,20,4.326221529733112,0,0,0,1
633,21,4.326221529733112,0,0,0,1
633,223,4.326221529733112,0,0,0,1
633,224,4.326221529733112,0,0,0,1
633,236,4.326221529733112,0,0,0,1
633,237,4.326221529733112,0,0,0,1
633,272,4.326221529733112,0,0,0,1
633,273,4.326221529733112,0,0,0,1
633,991,4.326221529733112,0,0,0,2
633,992,4.326221529733112,0,0,0,2
634,5,4.326221529733112,0,0,0,1
634,6,4.326221529733112,0,0,0,1
634,9,4.326221529733112,0,0,0,1
634,10,4.326221529733112,0,0,0,1
634,14,4.326221529733112,0,0,0,1
634,15,4.326221529733112,0,0,0,1
634,23,4.326221529733112,0,0,0,1
634,24,4.326221529733112,0,0,0,1
634,71,4.326221529733112,0,0,0,1
634,72,4.326221529733112,0,0,0,1
634,181,4.326221529733112,0,0,0,1
634,182,4.326221529733112,0,0,0,1
634,346,4.326221529733112,0,0,0,2
634,347,4.326221529733112,0,0,0,2
635,5,4.326221529733112,0,0,0,1
635,6,4.326221529733112,0,0,0,1
635,9,4.326221529733112,0,0,0,1
635,10,4.326221529733112,0,0,0,1
635,14,4.326221529733112,0,0,0,1
635,15,4.326221529733112,0,0,0,1
635,20,4.326221529733112,0,0,0,1
635,21,4.326221529733112,0,0,0,1
635,27,4.326221529733112,0,0,0,1
635,28,4.326221529733112,0,0,0,1
635,35,4.326221529733112,0,0,0,1
635,36,4.326221529733112,0,0,0,1
635,67,4.326221529733112,0,0,0,1
635,68,4.326221529733112,0,0,0,1
635,121,4.326221529733112,0,0,0,1
635,122,4.326221529733112,0,0,0,1
635,160,4.326221529733112,0,0,0,1
635,161,4.326221529733112,0,0,0,1
635,359,4.326221529733112,0,0,0,1
635,360,4.326221529733112,0,0,0,1
635,517,4.326221529733112,0,0,0,2
635,518,4.326221529733112,0,0,0,2
636,5,4.326221529733112,0,0,0,1
636,6,4.326221529733112,0,0,0,1
636,9,4.326221529733112,0,0,0,1
636,10,4.326221529733112,0,0,0,1
636,14,4.326221529733112,0,0,0,1
636,15,4.326221529733112,0,0,0,1
636,20,4.326221529733112,0,0,0,1
636,21,4.326221529733112,0,0,0,1
636,30,4.326221529733112,0,0,0,1
636,31,4.326221529733112,0,0,0,1
636,57,4.326221529733112,0,0,0,1
636,58,4.326221529733112,0,0,0,1
636,76,4.326221529733112,0,0,0,1
636,77,4.326221529733112,0,0,0,1
636,775,4.326221529733112,0,0,0,2
636,776,4.326221529733112,0,0,0,2
637,5,4.326221529733112,0,0,0,1
637,6,4.326221529733112,0,0,0,1
637,9,4.326221529733112,0,0,0,1
637,10,4.326221529733112,0,0,0,1
637,14,4.326221529733112,0,0,0,1
637,15,4.326221529733112,0,0,0,1
637,23,4.326221529733112,0,0,0,1
637,24,4.326221529733112,0,0,0,1
637,34,4.326221529733112,0,0,0,1
637,35,4.326221529733112,0,0,0,1
637,50,4.326221529733112,0,0,0,1
637,51,4.326221529733112,0,0,0,1
637,78,4.326221529733112,0,0,0,1
637,79,4.326221529733112,0,0,0,1
637,160,4.326221529733112,0,0,0,2
637,161,4.326221529733112,0,0,0,2
638,5,4.326221529733112,0,0,0,1
638,6,4.326221529733112,0,0,0,1
638,9,4.326221529733112,0,0,0,1
638,10,4.326221529733112,0,0,0,1
638,14,4.326221529733112,0,0,0,1
638,15,4.326221529733112,0,0,0,1
638,20,4.326221529733112,0,0,0,1
638,21,4.326221529733112,0,0,0,1
638,27,4.326221529733112,0,0,0,1
638,28,4.326221529733112,0,0,0,1
638,35,4.326221529733112,0,0,0,1
638,36,4.326221529733112,0,0,0,1
638,78,4.326221529733112,0,0,0,1
638,79,4.326221529733112,0,0,0,1
638,122,4.326221529733112,0,0,0,1
638,123,4.326221529733112,0,0,0,1
638,683,4.326221529733112,0,0,0,2
638,684,4.326221529733112,0,0,0,2
639,5,4.326221529733112,0,0,0,1
639,6,4.326221529733112,0,0,0,1
639,9,4.326221529733112,0,0,0,1
639,10,4.326221529733112,0,0,0,1
639,14,4.326221529733112,0,0,0,1
639,15,4.326221529733112,0,0,0,1
639,20,4.326221529733112,0,0,0,1
639,21,4.326221529733112,0,0,0,1
639,30,4.326221529733112,0,0,0,1
639,31,4.326221529733112,0,0,0,1
639,51,4.326221529733112,0,0,0,1
639,52,4.326221529733112,0,0,0,1
639,87,4.326221529733112,0,0,0,1
639,88,4.326221529733112,0,0,0,1
639,316,4.326221529733112,0,0,0,2
639,317,4.326221529733112,0,0,0,2
640,5,4.326221529733112,0,0,0,1
640,6,4.326221529733112,0,0,0,1
640,9,4.326221529733112,0,0,0,1
640,10,4.326221529733112,0,0,0,1
640,17,4.326221529733112,0,0,0,1
640,18,4.326221529733112,0,0,0,1
640,24,4.326221529733112,0,0,0,1
640,25,4.326221529733112,0,0,0,1
640,38,4.326221529733112,0,0,0,1
640,39,4.326221529733112,0,0,0,1
640,52,4.326221529733112,0,0,0,1
640,53,4.326221529733112,0,0,0,1
640,65,4.326221529733112,0,0,0,1
640,66,4.326221529733112,0,0,0,1
640,227,4.326221529733112,0,0,0,2
640,228,4.326221529733112,0,0,0,2
641,5,4.326221529733112,0,0,0,1
641,6,4.326221529733112,0,0,0,1
641,9,4.326221529733112,0,0,0,1
641,10,4.326221529733112,0,0,0,1
641,14,4.326221529733112,0,0,0,1
641,15,4.326221529733112,0,0,0,1
641,23,4.326221529733112,0,0,0,1
641,24,4.326221529733112,0,0,0,1
641,34,4.326221529733112,0,0,0,1
641,35,4.326221529733112,0,0,0,1
641,68,4.326221529733112,0,0,0,1
641,69,4.326221529733112,0,0,0,1
641,613,4.326221529733112,0,0,0,2
641,614,4.326221529733112,0,0,0,2
642,5,4.326221529733112,0,0,0,1
642,6,4.326221529733112,0,0,0,1
642,9,4.326221529733112,0,0,0,1
642,10,4.326221529733112,0,0,0,1
642,14,4.326221529733112,0,0,0,1
642,15,4.326221529733112,0,0,0,1
642,20,4.326221529733112,0,0,0,1
642,21,4.326221529733112,0,0,0,1
642,27,4.326221529733112,0,0,0,1
642,28,4.326221529733112,0,0,0,1
642,39,4.326221529733112,0,0,0,1
642,40,4.326221529733112,0,0,0,1
642,98,4.326221529733112,0,0,0,1
642,99,4.326221529733112,0,0,0,1
642,132,4.326221529733112,0,0,0,1
642,133,4.326221529733112,0,0,0,1
642,148,4.326221529733112,0,0,0,1
642,149,4.326221529733112,0,0,0,1
642,578,4.326221529733112,0,0,0,2
642,579,4.326221529733112,0,0,0,2
643,5,4.326221529733112,0,0,0,1
643,6,4.326221529733112,0,0,0,1
643,9,4.326221529733112,0,0,0,1
643,10,4.326221529733112,0,0,0,1
643,18,4.326221529733112,0,0,0,1
643,19,4.326221529733112,0,0,0,1
643,31,4.326221529733112,0,0,0,1
643,32,4.326221529733112,0,0,0,1
643,54,4.326221529733112,0,0,0,1
643,55,4.326221529733112,0,0,0,1
643,76,4.326221529733112,0,0,0,1
643,77,4.326221529733112,0,0,0,1
643,358,4.326221529733112,0,0,0,2
643,359,4.326221529733112,0,0,0,2
644,5,4.326221529733112,0,0,0,1
644,6,4.326221529733112,0,0,0,1
644,9,4.326221529733112,0,0,0,1
644,10,4.326221529733112,0,0,0,1
644,14,4.326221529733112,0,0,0,1
644,15,4.326221529733112,0,0,0,1
644,20,4.326221529733112,0,0,0,1
644,21,4.326221529733112,0,0,0,1
644,30,4.326221529733112,0,0,0,1
644,31,4.326221529733112,0,0,0,1
644,46,4.326221529733112,0,0,0,1
644,47,4.326221529733112,0,0,0,1
644,57,4.326221529733112,0,0,0,1
644,58,4.326221529733112,0,0,0,1
644,150,4.326221529733112,0,0,0,1
644,151,4.326221529733112,0,0,0,1
644,318,4.326221529733112,0,0,0,2
644,319,4.326221529733112,0,0,0,2
645,5,4.326221529733112,0,0,0,1
645,6,4.326221529733112,0,0,0,1
645,9,4.326221529733112,0,0,0,1
645,10,4.326221529733112,0,0,0,1
645,14,4.326221529733112,0,0,0,1
645,15,4.326221529733112,0,0,0,1
645,20,4.326221529733112,0,0,0,1
645,21,4.326221529733112,0,0,0,1
645,30,4.326221529733112,0,0,0,1
645,31,4.326221529733112,0,0,0,1
645,49,4.326221529733112,0,0,0,1
645,50,4.326221529733112,0,0,0,1
645,77,4.326221529733112,0,0,0,1
645,78,4.326221529733112,0,0,0,1
645,111,4.326221529733112,0,0,0,1
645,112,4.326221529733112,0,0,0,1
645,167,4.326221529733112,0,0,0,1
645,168,4.326221529733112,0,0,0,1
645,195,4.326221529733112,0,0,0,1
645,196,4.326221529733112,0,0,0,1
645,247,4.326221529733112,0,0,0,1
645,248,4.326221529733112,0,0,0,1
645,526,4.326221529733112,0,0,0,2
645,527,4.326221529733112,0,0,0,2
646,5,4.326221529733112,0,0,0,1
646,6,4.326221529733112,0,0,0,1
646,9,4.326221529733112,0,0,0,1
646,10,4.326221529733112,0,0,0,1
646,14,4.326221529733112,0,0,0,1
646,15,4.326221529733112,0,0,0,1
646,26,4.326221529733112,0,0,0,1
646,27,4.326221529733112,0,0,0,1
646,405,4.326221529733112,0,0,0,1
646,406,4.326221529733112,0,0,0,1
646,744,4.326221529733112,0,0,0,2
646,745,4.326221529733112,0,0,0,2
647,5,4.326221529733112,0,0,0,1
647,6,4.326221529733112,0,0,0,1
647,9,4.326221529733112,0,0,0,1
647,10,4.326221529733112,0,0,0,1
647,14,4.326221529733112,0,0,0,1
647,15,4.326221529733112,0,0,0,1
647,23,4.326221529733112,0,0,0,1
647,24,4.326221529733112,0,0,0,1
647,31,4.326221529733112,0,0,0,1
647,32,4.326221529733112,0,0,0,1
647,265,4.326221529733112,0,0,0,2
647,266,4.326221529733112,0,0,0,2
648,5,4.326221529733112,0,0,0,1
648,6,4.326221529733112,0,0,0,1
648,9,4.326221529733112,0,0,0,1
648,10,4.326221529733112,0,0,0,1
648,14,4.326221529733112,0,0,0,1
648,15,4.326221529733112,0,0,0,1
648,20,4.326221529733112,0,0,0,1
648,21,4.326221529733112,0,0,0,1
648,40,4.326221529733112,0,0,0,1
648,41,4.326221529733112,0,0,0,1
648,54,4.326221529733112,0,0,0,1
648,55,4.326221529733112,0,0,0,1
648,70,4.326221529733112,0,0,0,1
648,71,4.326221529733112,0,0,0,1
648,180,4.326221529733112,0,0,0,2
648,181,4.326221529733112,0,0,0,2
649,5,4.326221529733112,0,0,0,1
649,6,4.326221529733112,0,0,0,1
649,9,4.326221529733112,0,0,0,1
649,10,4.326221529733112,0,0,0,1
649,14,4.326221529733112,0,0,0,1
649,15,4.326221529733112,0,0,0,1
649,20,4.326221529733112,0,0,0,1
649,21,4.326221529733112,0,0,0,1
649,147,4.326221529733112,0,0,0,1
649,148,4.326221529733112,0,0,0,1
649,157,4.326221529733112,0,0,0,1
649,158,4.326221529733112,0,0,0,1
649,545,4.326221529733112,0,0,0,2
649,546,4.326221529733112,0,0,0,2
650,5,4.326221529733112,0,0,0,1
650,6,4.326221529733112,0,0,0,1
650,9,4.326221529733112,0,0,0,1
650,10,4.326221529733112,0,0,0,1
650,17,4.326221529733112,0,0,0,1
650,18,4.326221529733112,0,0,0,1
650,24,4.326221529733112,0,0,0,1
650,25,4.326221529733112,0,0,0,1
650,38,4.326221529733112,0,0,0,1
650,39,4.326221529733112,0,0,0,1
650,74,4.326221529733112,0,0,0,1
650,75,4.326221529733112,0,0,0,1
